"","x"
"1","10.4073/csr.2014.6"
"2","10.4073/csr.2013.2"
"3","10.1002/cl2.92"
"4","10.4073/csr.2018.8"
"5","10.1002/cl2.43"
"6","10.1002/cl2.172"
"7","10.1002/cl2.1044"
"8","10.1002/cl2.81"
"9","10.1002/cl2.191"
"10","10.1002/cl2.196"
"11","10.4073/csr.2013.10"
"12","10.4073/csr.2014.4"
"13","10.1002/cl2.180"
"14","10.4073/csr.2009.1"
"15","10.4073/csr.2015.10"
"16","10.1002/cl2.1045"
"17",NA
"18","10.1002/cl2.95"
"19","10.4073/csr.2011.9"
"20","10.4073/csr.2017.11"
"21",NA
"22","10.1002/cl2.24"
"23","10.4073/csr.2008.4"
"24","10.1002/cl2.1041"
"25","10.4073/csr.2011.7"
"26","10.4073/csr.2013.14"
"27","10.1002/cl2.1060"
"28","10.1002/cl2.23"
"29","10.4073/csr.2019.2"
"30","10.1002/cl2.1133"
"31","10.1002/cl2.78"
"32","10.1002/cl2.64"
"33","10.1002/cl2.1072"
"34","10.1002/cl2.1135"
"35","10.1002/cl2.67"
"36","10.1002/cl2.1140"
"37","10.1002/cl2.170"
"38","10.1002/cl2.118"
"39","10.1002/cl2.1064"
"40","10.4073/csr.2014.3"
"41","10.4073/csr.2013.7"
"42","10.1002/cl2.2018.14.issue-1"
"43","10.1002/cl2.1118"
"44","10.1002/cl2.122"
"45","10.1002/cl2.30"
"46","10.4073/csr.2017.9"
"47","10.4073/csr.2011.5"
"48","10.1002/cl2.105"
"49","10.1002/cl2.1132"
"50","10.4073/csr.2013.1"
"51","10.1002/cl2.208"
"52","10.1002/cl2.200"
"53","10.1002/cl2.1050"
"54","10.1002/cl2.1062"
"55","10.4073/csr.2013.4"
"56","10.1002/cl2.77"
"57","10.1002/cl2.188"
"58","10.1002/cl2.171"
"59","10.1002/cl2.2"
"60","10.4073/csr.2016.1"
"61","10.1002/cl2.190"
"62","10.1002/cl2.1042"
"63","10.4073/csr.2012.2"
"64","10.1002/cl2.211"
"65",NA
"66",NA
"67","10.1002/cl2.197"
"68","10.4073/cmg.2016.1"
"69",NA
"70","10.1002/cl2.1120"
"71","10.1002/cl2.157"
"72","10.1002/cl2.1039"
"73","10.1002/cl2.25"
"74","10.1002/cl2.50"
"75","10.1002/cl2.145"
"76",NA
"77","10.1002/cl2.27"
"78",NA
"79","10.4073/cmdp.2017.3"
"80","10.1002/cl2.74"
"81","10.4073/csr.2007.6"
"82","10.4073/csr.2008.14"
"83",NA
"84","10.1002/cl2.1032"
"85","10.1002/cl2.87"
"86","10.1002/cl2.1015"
"87","10.1002/cl2.8"
"88","10.1002/cl2.216"
"89","10.1002/cl2.160"
"90","10.4073/csr.2015.14"
"91","10.4073/csr.2013.9"
"92","10.1002/cl2.9"
"93","10.1002/cl2.15"
"94","10.4073/csr.2006.11"
"95","10.1002/cl2.42"
"96","10.1002/cl2.117"
"97","10.1002/cl2.68"
"98","10.4073/csr.2005.4"
"99","10.4073/csr.2014.11"
"100","10.4073/csr.2007.7"
"101",NA
"102","10.1002/cl2.121"
"103",NA
"104","10.1002/cl2.19"
"105","10.1002/cl2.1104"
"106","10.4073/csr.2017.15"
"107",NA
"108","10.1002/cl2.123"
"109","10.1002/cl2.192"
"110","10.1002/cl2.1066"
"111","10.4073/csr.2015.8"
"112","10.1002/cl2.158"
"113","10.1002/cl2.33"
"114","10.1002/cl2.1059"
"115","10.4073/csr.2005.6"
"116",NA
"117","10.1002/cl2.1073"
"118","10.1002/cl2.1088"
"119","10.4073/csr.2012.6"
"120",NA
"121","10.1002/cl2.1130"
"122","10.4073/csr.2009.5"
"123","10.1002/cl2.1030"
"124","10.1002/cl2.167"
"125","10.1002/cl2.1056"
"126","10.1002/cl2.212"
"127","10.1002/cl2.142"
"128",NA
"129",NA
"130","10.1002/cl2.184"
"131","10.4073/csr.2012.18"
"132",NA
"133","10.1002/cl2.1079"
"134","10.1002/cl2.1071"
"135","10.1002/cl2.1014"
"136","10.1002/cl2.1129"
"137","10.4073/csr.2015.7"
"138","10.1002/cl2.193"
"139","10.4073/cmpn.2016.3"
"140","10.4073/csr.2017.7"
"141",NA
"142","10.4073/csr.2006.12"
"143","10.1002/cl2.52"
"144","10.1002/cl2.1011"
"145","10.1002/cl2.134"
"146","10.4073/csr.2006.2"
"147","10.4073/cmdp.2018.1"
"148","10.1002/cl2.2005.1.issue-1"
"149","10.4073/csr.2008.7"
"150","10.1002/cl2.1090"
"151","10.1002/cl2.201"
"152","10.4073/csr.2008.10"
"153","10.1002/cl2.163"
"154","10.4073/csr.2004.2"
"155",NA
"156","10.1002/cl2.47"
"157","10.1002/cl2.1128"
"158","10.1002/cl2.1051"
"159","10.1002/cl2.1067"
"160","10.1002/cl2.1033"
"161","10.1002/cl2.203"
"162","10.1002/cl2.14"
"163","10.1002/cl2.1134"
"164","10.1002/cl2.1116"
"165","10.1002/cl2.1034"
"166","10.1002/cl2.60"
"167","10.1002/cl2.21"
"168","10.1002/cl2.108"
"169","10.4073/csr.2008.6"
"170","10.1002/cl2.168"
"171","10.4073/csr.2008.9"
"172","10.1002/cl2.1010"
"173",NA
"174","10.4073/csr.2012.16"
"175","10.4073/csr.2010.3"
"176",NA
"177",NA
"178","10.1002/cl2.144"
"179","10.1002/cl2.80"
"180","10.1002/cl2.1093"
"181","10.1002/cl2.1"
